KEY,TIMESTAMP,open_bet,close_bet,high_bet,low_bet,avg_price_up,total_volume,trade_count,time_to_exp,stock_close,stock_vol,bs_neutral_prob,true_sentiment,abs_sentiment,poly_vol_imbalance,next_stock_move
NVDA,2026-04-02 18:15:00,0.4668,0.4686,0.4756,0.4618,0.4669,253.86,10,1.75,891.73,0.2921,0.5868,-0.12,0.12,0.9728,0.001023
NVDA,2026-04-02 18:20:00,0.4686,0.4758,0.4797,0.4571,0.4749,281.21,6,1.67,892.64,0.3054,0.4378,0.0371,0.0371,-0.2157,-0.000463
NVDA,2026-04-02 18:25:00,0.4758,0.4823,0.4905,0.4693,0.4791,371.69,12,1.58,892.23,0.3409,0.4495,0.0296,0.0296,0.2383,-0.001132
NVDA,2026-04-02 18:30:00,0.4823,0.4737,0.4884,0.4673,0.4785,401.42,8,1.5,891.22,0.3197,0.4689,0.0096,0.0096,0.3237,0.001321
NVDA,2026-04-02 18:35:00,0.4737,0.4731,0.4784,0.4684,0.4712,402.48,10,1.42,892.4,0.2756,0.5082,-0.037,0.037,0.3776,0.000278
NVDA,2026-04-02 18:40:00,0.4731,0.4684,0.4734,0.4624,0.4681,195.0,3,1.33,892.64,0.3267,0.43,0.0381,0.0381,-0.1779,0.000756
NVDA,2026-04-02 18:45:00,0.4684,0.477,0.4821,0.4648,0.4733,204.42,6,1.25,893.32,0.3321,0.5249,-0.0516,0.0516,1.1862,-0.000226
NVDA,2026-04-02 18:50:00,0.477,0.4762,0.4836,0.4704,0.4772,421.13,9,1.17,893.12,0.3805,0.4476,0.0296,0.0296,-0.4792,-0.000243
NVDA,2026-04-02 18:55:00,0.4762,0.475,0.4831,0.4687,0.4761,279.98,6,1.08,892.9,0.2575,0.4731,0.003,0.003,0.3341,0.000785
NVDA,2026-04-02 19:00:00,0.475,0.4713,0.4799,0.4639,0.4724,263.9,7,1.0,893.6,0.3172,0.4636,0.0087,0.0087,0.3823,0.000302
NVDA,2026-04-02 19:05:00,0.4713,0.4851,0.4891,0.4669,0.4787,286.38,7,0.92,893.87,0.343,0.5446,-0.0659,0.0659,0.1233,-0.000742
NVDA,2026-04-02 19:10:00,0.4851,0.4808,0.4878,0.4793,0.4831,280.68,5,0.83,893.21,0.2287,0.4065,0.0766,0.0766,0.5855,0.000466
NVDA,2026-04-02 19:15:00,0.4808,0.4856,0.4882,0.4702,0.4816,410.11,9,0.75,893.62,0.2691,0.5397,-0.0581,0.0581,1.0552,0.001054
NVDA,2026-04-02 19:20:00,0.4856,0.4835,0.4889,0.4779,0.4815,282.53,9,0.67,894.57,0.2699,0.4028,0.0787,0.0787,0.446,0.001097
NVDA,2026-04-02 19:25:00,0.4835,0.477,0.4915,0.4703,0.4813,660.75,15,0.58,895.55,0.3329,0.5087,-0.0274,0.0274,0.1943,-0.000464
NVDA,2026-04-02 19:30:00,0.477,0.4814,0.4864,0.4723,0.4785,221.93,4,0.5,895.13,0.3137,0.4052,0.0733,0.0733,-0.381,0.000113
NVDA,2026-04-02 19:35:00,0.4814,0.4836,0.4929,0.4732,0.4865,333.6,7,0.42,895.23,0.3055,0.5707,-0.0842,0.0842,0.5815,0.000724
NVDA,2026-04-02 19:40:00,0.4836,0.4807,0.4916,0.4764,0.4806,367.52,5,0.33,895.88,0.3181,0.4581,0.0226,0.0226,0.1268,-5.8e-05
NVDA,2026-04-02 19:45:00,0.4807,0.481,0.4885,0.4749,0.4799,507.2,7,0.25,895.83,0.3182,0.531,-0.0511,0.0511,-0.3648,-0.001077
NVDA,2026-04-02 19:50:00,0.481,0.4804,0.4887,0.4766,0.478,256.79,7,0.17,894.87,0.3169,0.4771,0.001,0.001,-0.0625,0.001182
NVDA,2026-04-02 19:55:00,0.4804,0.4808,0.4888,0.4739,0.4811,48.11,2,0.08,895.92,0.2618,0.5003,-0.0192,0.0192,0.9504,0.001787
NVDA,2026-04-02 20:00:00,0.4808,0.4839,0.4936,0.4762,0.4788,529.25,12,0.0,897.53,0.3016,0.4173,0.0615,0.0615,0.4745,0.0
NVDA,2026-04-03 13:30:00,0.4813,0.4873,0.4932,0.4744,0.4857,452.36,14,6.5,885.28,0.3225,0.4351,0.0507,0.0507,0.2721,-0.000291
NVDA,2026-04-03 13:35:00,0.4873,0.4819,0.4955,0.4744,0.4841,221.62,5,6.42,885.02,0.2427,0.5115,-0.0274,0.0274,0.7206,-0.00047
NVDA,2026-04-03 13:40:00,0.4819,0.4888,0.495,0.4753,0.4851,592.2,14,6.33,884.61,0.3676,0.4769,0.0083,0.0083,0.1123,-0.000403
NVDA,2026-04-03 13:45:00,0.4888,0.4824,0.492,0.4743,0.4845,401.16,10,6.25,884.25,0.2934,0.508,-0.0236,0.0236,-0.0133,0.001776
NVDA,2026-04-03 13:50:00,0.4824,0.4894,0.4962,0.4762,0.4843,582.44,12,6.17,885.82,0.2584,0.4693,0.015,0.015,0.9507,-0.00171
NVDA,2026-04-03 13:55:00,0.4894,0.4833,0.4969,0.4745,0.4839,360.48,10,6.08,884.31,0.2836,0.3721,0.1118,0.1118,-0.4006,8e-06
NVDA,2026-04-03 14:00:00,0.4833,0.4918,0.4977,0.4789,0.4878,505.41,13,6.0,884.32,0.2787,0.4673,0.0205,0.0205,-0.3161,0.000866
NVDA,2026-04-03 14:05:00,0.4918,0.4876,0.5019,0.4831,0.4893,442.9,9,5.92,885.08,0.3164,0.5461,-0.0568,0.0568,0.2347,0.001025
NVDA,2026-04-03 14:10:00,0.4876,0.4801,0.4926,0.4718,0.4803,361.64,10,5.83,885.99,0.2252,0.47,0.0103,0.0103,0.5284,0.001365
NVDA,2026-04-03 14:15:00,0.4801,0.4865,0.4913,0.4749,0.4839,433.66,9,5.75,887.2,0.291,0.519,-0.0352,0.0352,-0.5,-0.001265
NVDA,2026-04-03 14:20:00,0.4865,0.4963,0.5011,0.4822,0.4911,450.81,10,5.67,886.08,0.3423,0.5306,-0.0395,0.0395,0.4032,0.001287
NVDA,2026-04-03 14:25:00,0.4963,0.4914,0.5008,0.4836,0.4907,367.77,7,5.58,887.22,0.319,0.4933,-0.0026,0.0026,0.4553,-0.001523
NVDA,2026-04-03 14:30:00,0.4914,0.4852,0.4957,0.4798,0.4895,369.71,9,5.5,885.87,0.2898,0.3745,0.115,0.115,-0.256,0.00063
NVDA,2026-04-03 14:35:00,0.4852,0.4936,0.5026,0.4759,0.4921,506.38,11,5.42,886.43,0.2913,0.5557,-0.0636,0.0636,0.6133,0.000247
NVDA,2026-04-03 14:40:00,0.4936,0.487,0.4984,0.4801,0.4885,629.48,15,5.33,886.65,0.4082,0.6326,-0.1441,0.1441,-0.2283,-0.0001
NVDA,2026-04-03 14:45:00,0.487,0.4864,0.4911,0.4807,0.4866,331.59,8,5.25,886.56,0.3365,0.5562,-0.0696,0.0696,0.4582,0.001837
NVDA,2026-04-03 14:50:00,0.4864,0.4897,0.4959,0.4802,0.488,471.68,11,5.17,888.19,0.2476,0.5289,-0.0408,0.0408,0.6959,-0.002174
NVDA,2026-04-03 14:55:00,0.4897,0.4851,0.4961,0.4819,0.4908,568.48,13,5.08,886.26,0.2908,0.35,0.1408,0.1408,0.6131,8.1e-05
NVDA,2026-04-03 15:00:00,0.4851,0.4865,0.4949,0.4779,0.4865,407.03,6,5.0,886.33,0.3066,0.4331,0.0534,0.0534,0.6454,0.0026
NVDA,2026-04-03 15:05:00,0.4865,0.4835,0.4913,0.4766,0.4829,140.85,1,4.92,888.64,0.3095,0.4856,-0.0026,0.0026,0.131,-0.000585
NVDA,2026-04-03 15:10:00,0.4835,0.4949,0.501,0.4801,0.4846,465.39,11,4.83,888.12,0.3249,0.5149,-0.0303,0.0303,0.1099,0.000537
NVDA,2026-04-03 15:15:00,0.4949,0.4811,0.5034,0.4744,0.4896,546.66,12,4.75,888.6,0.3102,0.5537,-0.064,0.064,-0.0949,-0.001137
NVDA,2026-04-03 15:20:00,0.4811,0.4761,0.4861,0.4712,0.4784,380.62,11,4.67,887.59,0.3045,0.4804,-0.002,0.002,-0.3092,0.001461
NVDA,2026-04-03 15:25:00,0.4761,0.4907,0.4989,0.4685,0.4836,424.1,9,4.58,888.89,0.2958,0.4414,0.0421,0.0421,-0.2513,-0.001967
NVDA,2026-04-03 15:30:00,0.4907,0.4787,0.4985,0.4745,0.4822,587.47,11,4.5,887.14,0.2531,0.5249,-0.0427,0.0427,0.4227,0.001621
NVDA,2026-04-03 15:35:00,0.4787,0.4872,0.4932,0.473,0.4809,291.31,8,4.42,888.58,0.2761,0.589,-0.1081,0.1081,0.739,0.000592
NVDA,2026-04-03 15:40:00,0.4872,0.481,0.4931,0.4706,0.4842,63.07,1,4.33,889.1,0.2871,0.3917,0.0925,0.0925,0.2427,-0.001895
NVDA,2026-04-03 15:45:00,0.481,0.4806,0.4876,0.471,0.4883,502.97,11,4.25,887.42,0.3657,0.5278,-0.0395,0.0395,0.422,0.001321
NVDA,2026-04-03 15:50:00,0.4806,0.4856,0.4926,0.4776,0.4835,224.58,6,4.17,888.59,0.2631,0.5317,-0.0482,0.0482,0.2005,-0.000422
NVDA,2026-04-03 15:55:00,0.4856,0.4779,0.4913,0.4706,0.4815,336.51,8,4.08,888.22,0.2577,0.4151,0.0664,0.0664,0.4875,0.000662
NVDA,2026-04-03 16:00:00,0.4779,0.4824,0.4889,0.4733,0.477,212.07,6,4.0,888.81,0.2654,0.4589,0.0181,0.0181,0.0418,0.000672
NVDA,2026-04-03 16:05:00,0.4824,0.4834,0.4948,0.4807,0.483,308.49,7,3.92,889.4,0.2846,0.5556,-0.0726,0.0726,-0.5,9e-05
NVDA,2026-04-03 16:10:00,0.4834,0.4848,0.4886,0.4776,0.4867,129.18,1,3.83,889.48,0.3332,0.4692,0.0175,0.0175,0.7169,-0.00121
NVDA,2026-04-03 16:15:00,0.4848,0.4774,0.4917,0.4722,0.4798,315.67,8,3.75,888.41,0.2746,0.5355,-0.0557,0.0557,0.2798,0.002595
NVDA,2026-04-03 16:20:00,0.4774,0.4751,0.4835,0.4708,0.4766,519.77,11,3.67,890.72,0.307,0.5436,-0.0669,0.0669,0.8839,-0.001547
NVDA,2026-04-03 16:25:00,0.4751,0.4912,0.5012,0.4696,0.4788,135.4,3,3.58,889.34,0.319,0.6329,-0.1541,0.1541,-0.2135,0.001623
NVDA,2026-04-03 16:30:00,0.4912,0.4745,0.4998,0.4713,0.4819,269.14,6,3.5,890.78,0.2872,0.6274,-0.1455,0.1455,0.9239,-0.000689
NVDA,2026-04-03 16:35:00,0.4745,0.4801,0.4844,0.4666,0.4759,371.71,5,3.42,890.17,0.3243,0.5363,-0.0604,0.0604,0.0618,-0.00061
NVDA,2026-04-03 16:40:00,0.4801,0.4781,0.4866,0.4731,0.4795,215.47,4,3.33,889.63,0.2459,0.4819,-0.0025,0.0025,0.3167,0.002449
NVDA,2026-04-03 16:45:00,0.4781,0.4762,0.4842,0.4705,0.4741,157.81,5,3.25,891.81,0.3513,0.6134,-0.1393,0.1393,-0.2752,-0.000723
NVDA,2026-04-03 16:50:00,0.4762,0.4836,0.4899,0.4704,0.4824,216.08,5,3.17,891.16,0.3203,0.5807,-0.0984,0.0984,0.1499,0.000779
NVDA,2026-04-03 16:55:00,0.4836,0.4757,0.4887,0.4686,0.4782,536.04,11,3.08,891.86,0.2834,0.4978,-0.0196,0.0196,-0.0016,0.000264
NVDA,2026-04-03 17:00:00,0.4757,0.4808,0.4879,0.4726,0.479,164.75,6,3.0,892.09,0.3193,0.5168,-0.0378,0.0378,0.1109,0.000122
NVDA,2026-04-03 17:05:00,0.4808,0.4732,0.4877,0.4682,0.4762,159.16,4,2.92,892.2,0.2578,0.5518,-0.0756,0.0756,0.806,-0.000707
NVDA,2026-04-03 17:10:00,0.4732,0.4798,0.484,0.4672,0.4778,301.36,8,2.83,891.57,0.247,0.5376,-0.0598,0.0598,-0.2662,0.00133
NVDA,2026-04-03 17:15:00,0.4798,0.4704,0.4859,0.4637,0.4771,354.91,11,2.75,892.76,0.3418,0.4263,0.0508,0.0508,-0.0301,0.000655
NVDA,2026-04-03 17:20:00,0.4704,0.477,0.4856,0.4672,0.4751,369.46,8,2.67,893.34,0.3003,0.4807,-0.0056,0.0056,-0.1336,-0.001173
NVDA,2026-04-03 17:25:00,0.477,0.4758,0.4843,0.4682,0.4744,250.73,3,2.58,892.3,0.3421,0.6354,-0.161,0.161,0.4947,-8.2e-05
NVDA,2026-04-03 17:30:00,0.4758,0.4736,0.4806,0.4672,0.4726,206.82,8,2.5,892.22,0.3142,0.5061,-0.0335,0.0335,-0.1228,0.000678
NVDA,2026-04-03 17:35:00,0.4736,0.4715,0.478,0.4651,0.4707,302.84,7,2.42,892.83,0.3075,0.5166,-0.0459,0.0459,0.9933,0.00175
NVDA,2026-04-03 17:40:00,0.4715,0.4734,0.4773,0.4656,0.472,531.31,11,2.33,894.39,0.2845,0.5008,-0.0289,0.0289,0.5143,-0.000757
NVDA,2026-04-03 17:45:00,0.4734,0.4704,0.4777,0.465,0.4723,471.17,13,2.25,893.72,0.3326,0.5525,-0.0801,0.0801,0.1875,0.001633
NVDA,2026-04-03 17:50:00,0.4704,0.473,0.4808,0.4668,0.471,350.11,5,2.17,895.18,0.2709,0.4756,-0.0047,0.0047,-0.1981,-0.001367
NVDA,2026-04-03 17:55:00,0.473,0.4765,0.481,0.4678,0.4759,331.22,6,2.08,893.96,0.2793,0.5819,-0.106,0.106,0.4223,0.000672
NVDA,2026-04-03 18:00:00,0.4765,0.4789,0.4839,0.4712,0.4751,331.31,7,2.0,894.56,0.3599,0.5065,-0.0314,0.0314,0.2768,0.001584
NVDA,2026-04-03 18:05:00,0.4789,0.4739,0.484,0.463,0.4761,582.49,15,1.92,895.97,0.2708,0.5396,-0.0635,0.0635,0.2681,0.000461
NVDA,2026-04-03 18:10:00,0.4739,0.4789,0.485,0.4697,0.4767,282.51,8,1.83,896.39,0.216,0.5165,-0.0398,0.0398,0.3766,-0.000549
NVDA,2026-04-03 18:15:00,0.4789,0.4809,0.4856,0.4725,0.4823,201.45,6,1.75,895.9,0.2496,0.4325,0.0498,0.0498,0.1962,-0.001346
NVDA,2026-04-03 18:20:00,0.4809,0.4771,0.4856,0.4736,0.4836,450.14,11,1.67,894.69,0.249,0.5957,-0.1121,0.1121,-0.3672,0.001322
NVDA,2026-04-03 18:25:00,0.4771,0.4797,0.4864,0.4705,0.4777,533.14,10,1.58,895.87,0.2936,0.4496,0.0281,0.0281,0.7068,0.000231
NVDA,2026-04-03 18:30:00,0.4797,0.4799,0.485,0.4758,0.4807,510.15,14,1.5,896.08,0.2918,0.65,-0.1693,0.1693,1.0529,-0.000576
NVDA,2026-04-03 18:35:00,0.4799,0.4749,0.4848,0.4702,0.4749,340.61,6,1.42,895.57,0.2967,0.4663,0.0087,0.0087,0.1381,0.002333
NVDA,2026-04-03 18:40:00,0.4749,0.4808,0.4865,0.4689,0.479,588.58,15,1.33,897.66,0.2981,0.5073,-0.0283,0.0283,0.3643,-0.000429
NVDA,2026-04-03 18:45:00,0.4808,0.4773,0.4851,0.4691,0.4801,601.33,17,1.25,897.27,0.2364,0.4693,0.0107,0.0107,0.1442,-0.000825
NVDA,2026-04-03 18:50:00,0.4773,0.4843,0.4919,0.4717,0.481,361.97,12,1.17,896.53,0.3406,0.4589,0.0222,0.0222,0.7358,6.2e-05
NVDA,2026-04-03 18:55:00,0.4843,0.4779,0.4908,0.4731,0.4785,278.41,3,1.08,896.59,0.3151,0.4062,0.0723,0.0723,0.1657,0.001531
NVDA,2026-04-03 19:00:00,0.4779,0.4844,0.4883,0.4726,0.4817,362.36,6,1.0,897.96,0.3161,0.4005,0.0811,0.0811,0.4019,-0.001374
NVDA,2026-04-03 19:05:00,0.4844,0.4784,0.4902,0.4711,0.4795,627.13,13,0.92,896.73,0.3818,0.5345,-0.055,0.055,0.366,0.002651
NVDA,2026-04-03 19:10:00,0.4784,0.48,0.4809,0.4696,0.482,388.82,6,0.83,899.11,0.34,0.5441,-0.0621,0.0621,0.8698,-0.000933
NVDA,2026-04-03 19:15:00,0.48,0.48,0.4859,0.4755,0.4823,326.91,8,0.75,898.27,0.28,0.5221,-0.0398,0.0398,0.3583,-0.000394
NVDA,2026-04-03 19:20:00,0.48,0.4842,0.4908,0.4696,0.4838,655.57,13,0.67,897.92,0.2475,0.4648,0.0189,0.0189,-0.1772,0.001927
NVDA,2026-04-03 19:25:00,0.4842,0.4824,0.4882,0.4785,0.4843,340.51,10,0.58,899.65,0.2848,0.4773,0.007,0.007,0.7425,-0.000937
NVDA,2026-04-03 19:30:00,0.4824,0.4795,0.4892,0.4717,0.4818,239.68,6,0.5,898.81,0.3392,0.4609,0.0209,0.0209,0.6974,0.000958
NVDA,2026-04-03 19:35:00,0.4795,0.4841,0.4927,0.4759,0.4797,511.88,13,0.42,899.67,0.2549,0.4469,0.0328,0.0328,0.2022,0.000585
NVDA,2026-04-03 19:40:00,0.4841,0.4826,0.4886,0.4756,0.4832,176.73,4,0.33,900.2,0.2252,0.4983,-0.015,0.015,0.4737,-0.000679
NVDA,2026-04-03 19:45:00,0.4826,0.4849,0.4859,0.4779,0.4812,319.62,9,0.25,899.58,0.3568,0.4695,0.0117,0.0117,0.9738,0.00152
NVDA,2026-04-03 19:50:00,0.4849,0.4818,0.4934,0.4751,0.4854,270.68,8,0.17,900.95,0.3082,0.5554,-0.07,0.07,0.2279,0.001105
NVDA,2026-04-03 19:55:00,0.4818,0.4893,0.4966,0.4751,0.4824,168.39,4,0.08,901.95,0.2945,0.5409,-0.0585,0.0585,0.684,8.3e-05
NVDA,2026-04-03 20:00:00,0.4893,0.4819,0.4923,0.4765,0.487,390.62,11,0.0,902.02,0.2231,0.5816,-0.0946,0.0946,0.307,0.0
GOOGL,2026-04-01 13:30:00,0.5004,0.5064,0.5147,0.4947,0.5045,435.39,11,6.5,167.51,0.3733,0.4688,0.0357,0.0357,0.5818,-0.001594
GOOGL,2026-04-01 13:35:00,0.5064,0.5105,0.5155,0.4986,0.5102,254.94,7,6.42,167.24,0.2865,0.35,0.1602,0.1602,0.6307,0.000216
GOOGL,2026-04-01 13:40:00,0.5105,0.5025,0.5166,0.4999,0.5054,592.84,15,6.33,167.27,0.3423,0.4925,0.0129,0.0129,0.4498,8.2e-05
GOOGL,2026-04-01 13:45:00,0.5025,0.5074,0.5136,0.4996,0.5075,369.67,11,6.25,167.29,0.3095,0.5275,-0.0199,0.0199,0.5738,0.002327
GOOGL,2026-04-01 13:50:00,0.5074,0.5089,0.5159,0.5047,0.5082,294.21,8,6.17,167.68,0.3398,0.4809,0.0272,0.0272,1.1673,-0.00244
GOOGL,2026-04-01 13:55:00,0.5089,0.5063,0.5152,0.5016,0.5068,334.78,8,6.08,167.27,0.2437,0.4088,0.098,0.098,0.9058,0.00291
GOOGL,2026-04-01 14:00:00,0.5063,0.5017,0.5143,0.4957,0.5036,438.47,12,6.0,167.76,0.279,0.5361,-0.0326,0.0326,0.8365,-0.000561
GOOGL,2026-04-01 14:05:00,0.5017,0.4988,0.5079,0.488,0.4981,434.51,13,5.92,167.66,0.35,0.4737,0.0245,0.0245,0.328,0.001316
GOOGL,2026-04-01 14:10:00,0.4988,0.5039,0.5081,0.4948,0.502,471.05,8,5.83,167.88,0.3511,0.4446,0.0574,0.0574,0.0352,-0.000233
GOOGL,2026-04-01 14:15:00,0.5039,0.5054,0.509,0.4978,0.5027,385.62,9,5.75,167.84,0.3984,0.4831,0.0196,0.0196,0.114,7.1e-05
GOOGL,2026-04-01 14:20:00,0.5054,0.5024,0.5114,0.4966,0.4999,454.27,7,5.67,167.86,0.3249,0.5604,-0.0605,0.0605,0.2871,0.000947
GOOGL,2026-04-01 14:25:00,0.5024,0.5035,0.5102,0.4967,0.4996,607.46,13,5.58,168.02,0.3311,0.4219,0.0778,0.0778,-0.0946,0.000575
GOOGL,2026-04-01 14:30:00,0.5035,0.5031,0.5071,0.4975,0.5039,408.43,9,5.5,168.11,0.2945,0.4641,0.0398,0.0398,0.2799,0.000449
GOOGL,2026-04-01 14:35:00,0.5031,0.4969,0.5092,0.4916,0.4986,153.22,3,5.42,168.19,0.3379,0.5751,-0.0765,0.0765,0.5678,0.000234
GOOGL,2026-04-01 14:40:00,0.4969,0.5026,0.5075,0.4936,0.5004,538.53,15,5.33,168.23,0.3425,0.5271,-0.0267,0.0267,0.4782,5.3e-05
GOOGL,2026-04-01 14:45:00,0.5026,0.5033,0.5097,0.4968,0.5027,475.83,9,5.25,168.24,0.3481,0.4576,0.0451,0.0451,0.1587,-0.000955
GOOGL,2026-04-01 14:50:00,0.5033,0.5086,0.5146,0.502,0.5011,672.38,17,5.17,168.08,0.3005,0.5331,-0.032,0.032,-0.1825,0.000628
GOOGL,2026-04-01 14:55:00,0.5086,0.5027,0.5144,0.4983,0.505,449.27,12,5.08,168.18,0.2863,0.529,-0.024,0.024,-0.5,-0.000999
GOOGL,2026-04-01 15:00:00,0.5027,0.5028,0.5073,0.496,0.5025,630.84,18,5.0,168.01,0.3689,0.511,-0.0085,0.0085,1.0193,0.001493
GOOGL,2026-04-01 15:05:00,0.5028,0.5009,0.5091,0.4934,0.5017,417.18,9,4.92,168.26,0.3268,0.4516,0.0501,0.0501,0.0433,0.000324
GOOGL,2026-04-01 15:10:00,0.5009,0.498,0.5061,0.4894,0.5008,567.64,11,4.83,168.32,0.3113,0.557,-0.0562,0.0562,0.903,0.001678
GOOGL,2026-04-01 15:15:00,0.498,0.4946,0.5038,0.4875,0.4971,342.69,9,4.75,168.6,0.3213,0.5174,-0.0203,0.0203,0.4819,0.000696
GOOGL,2026-04-01 15:20:00,0.4946,0.502,0.5089,0.4911,0.4963,483.64,12,4.67,168.72,0.3059,0.5362,-0.04,0.04,1.5,-0.002431
GOOGL,2026-04-01 15:25:00,0.502,0.4963,0.5082,0.4919,0.4986,577.93,13,4.58,168.31,0.2915,0.5529,-0.0543,0.0543,0.4546,-0.000184
GOOGL,2026-04-01 15:30:00,0.4963,0.5004,0.5081,0.491,0.4976,288.36,8,4.5,168.28,0.2913,0.4285,0.0691,0.0691,0.6529,0.001107
GOOGL,2026-04-01 15:35:00,0.5004,0.4997,0.5078,0.4946,0.4964,276.04,7,4.42,168.46,0.3058,0.5329,-0.0365,0.0365,0.2523,0.001095
GOOGL,2026-04-01 15:40:00,0.4997,0.497,0.5071,0.4912,0.4998,288.13,5,4.33,168.65,0.354,0.4634,0.0364,0.0364,0.5764,0.001663
GOOGL,2026-04-01 15:45:00,0.497,0.498,0.5066,0.4917,0.498,330.37,7,4.25,168.93,0.2507,0.6061,-0.1081,0.1081,0.4571,-0.00254
GOOGL,2026-04-01 15:50:00,0.498,0.4999,0.5059,0.4877,0.4997,515.19,14,4.17,168.5,0.3476,0.4472,0.0525,0.0525,0.1786,0.000195
GOOGL,2026-04-01 15:55:00,0.4999,0.5008,0.5071,0.4948,0.5004,443.52,14,4.08,168.53,0.3372,0.5571,-0.0567,0.0567,-0.4801,0.000314
GOOGL,2026-04-01 16:00:00,0.5008,0.4968,0.5088,0.4912,0.5008,302.47,8,4.0,168.59,0.3593,0.4531,0.0476,0.0476,-0.1152,0.002486
GOOGL,2026-04-01 16:05:00,0.4968,0.4927,0.5028,0.4895,0.493,356.5,9,3.92,169.01,0.3643,0.4249,0.0681,0.0681,0.1067,-0.001501
GOOGL,2026-04-01 16:10:00,0.4927,0.4934,0.4997,0.4876,0.494,288.01,4,3.83,168.75,0.3006,0.4601,0.0339,0.0339,1.0401,0.000512
GOOGL,2026-04-01 16:15:00,0.4934,0.4929,0.4968,0.4854,0.495,375.26,8,3.75,168.84,0.3594,0.5256,-0.0305,0.0305,0.1064,-0.000548
GOOGL,2026-04-01 16:20:00,0.4929,0.5004,0.5067,0.4888,0.4961,367.5,9,3.67,168.75,0.2982,0.4614,0.0347,0.0347,0.4766,0.001761
GOOGL,2026-04-01 16:25:00,0.5004,0.4895,0.507,0.4851,0.4966,433.76,11,3.58,169.04,0.3734,0.5331,-0.0365,0.0365,-0.0321,-0.000624
GOOGL,2026-04-01 16:30:00,0.4895,0.4877,0.4944,0.4834,0.4883,584.7,16,3.5,168.94,0.3458,0.4006,0.0877,0.0877,0.1148,0.000528
GOOGL,2026-04-01 16:35:00,0.4877,0.4982,0.5043,0.482,0.4951,357.27,9,3.42,169.03,0.3217,0.5016,-0.0065,0.0065,0.2911,-0.000425
GOOGL,2026-04-01 16:40:00,0.4982,0.4915,0.502,0.4855,0.4958,325.28,7,3.33,168.96,0.2817,0.5412,-0.0454,0.0454,0.1958,0.000303
GOOGL,2026-04-01 16:45:00,0.4915,0.4895,0.4985,0.4844,0.4889,346.53,9,3.25,169.01,0.3469,0.4104,0.0785,0.0785,0.0352,0.001808
GOOGL,2026-04-01 16:50:00,0.4895,0.4934,0.4992,0.482,0.491,431.81,14,3.17,169.31,0.3122,0.5099,-0.0189,0.0189,0.1385,-0.0014
GOOGL,2026-04-01 16:55:00,0.4934,0.4965,0.5055,0.4868,0.4962,274.6,7,3.08,169.08,0.3312,0.5143,-0.0181,0.0181,0.0378,0.001297
GOOGL,2026-04-01 17:00:00,0.4965,0.4897,0.5015,0.4817,0.4884,373.55,5,3.0,169.3,0.261,0.5003,-0.0119,0.0119,1.1862,-0.000811
GOOGL,2026-04-01 17:05:00,0.4897,0.4853,0.4934,0.4778,0.4878,256.66,7,2.92,169.16,0.2859,0.5012,-0.0134,0.0134,0.6295,-0.000407
GOOGL,2026-04-01 17:10:00,0.4853,0.4911,0.4996,0.4792,0.4857,231.29,2,2.83,169.09,0.3842,0.5906,-0.1049,0.1049,-0.1783,0.001464
GOOGL,2026-04-01 17:15:00,0.4911,0.4884,0.4974,0.4828,0.4928,350.8,8,2.75,169.34,0.3356,0.5802,-0.0874,0.0874,-0.4243,-0.00093
GOOGL,2026-04-01 17:20:00,0.4884,0.4858,0.496,0.4818,0.491,323.78,6,2.67,169.18,0.3447,0.5026,-0.0116,0.0116,0.4501,0.001053
GOOGL,2026-04-01 17:25:00,0.4858,0.4898,0.4943,0.4782,0.4867,360.96,13,2.58,169.36,0.3595,0.4548,0.0319,0.0319,0.3705,0.001058
GOOGL,2026-04-01 17:30:00,0.4898,0.487,0.4983,0.4808,0.487,271.12,6,2.5,169.54,0.2842,0.557,-0.07,0.07,0.9295,-0.001007
GOOGL,2026-04-01 17:35:00,0.487,0.4913,0.4968,0.4785,0.4904,598.76,15,2.42,169.37,0.3991,0.5096,-0.0191,0.0191,0.979,-0.000188
GOOGL,2026-04-01 17:40:00,0.4913,0.4912,0.4969,0.4856,0.4895,343.21,5,2.33,169.34,0.3331,0.5507,-0.0611,0.0611,0.3916,0.001772
GOOGL,2026-04-01 17:45:00,0.4912,0.489,0.4962,0.4831,0.4928,433.41,10,2.25,169.64,0.3587,0.4938,-0.001,0.001,0.3464,-0.000929
GOOGL,2026-04-01 17:50:00,0.489,0.4939,0.4985,0.4826,0.4939,232.76,5,2.17,169.48,0.3812,0.4604,0.0335,0.0335,0.6646,-0.000354
GOOGL,2026-04-01 17:55:00,0.4939,0.4973,0.5067,0.4852,0.4965,501.2,11,2.08,169.42,0.3289,0.4184,0.0781,0.0781,0.1995,0.000817
GOOGL,2026-04-01 18:00:00,0.4973,0.4961,0.5027,0.4932,0.4955,602.16,12,2.0,169.56,0.3515,0.462,0.0334,0.0334,-0.3401,0.00082
GOOGL,2026-04-01 18:05:00,0.4961,0.4904,0.5039,0.485,0.495,293.57,6,1.92,169.7,0.3824,0.3953,0.0997,0.0997,0.373,8e-05
GOOGL,2026-04-01 18:10:00,0.4904,0.4884,0.4947,0.4813,0.488,615.63,12,1.83,169.71,0.2635,0.4674,0.0206,0.0206,0.6373,-3.6e-05
